Cron job running at  2023-06-15  21:44:00   ['Verkkokouppa.csv', 'Nzd.xml', 'Action.csv', 'Gitana.xml', 'Domitech.xml', 'Apollo.csv']
Cron job running at  2023-06-15  21:45:00   ['Verkkokouppa.csv', 'Nzd.xml', 'Action.csv', 'Gitana.xml', 'Domitech.xml', 'Apollo.csv']
Cron job running at  2023-06-15  21:46:00   ['Verkkokouppa.csv', 'Nzd.xml', 'Action.csv', 'Gitana.xml', 'Domitech.xml', 'Apollo.csv']
Cron job running at  2023-06-15  21:47:00   ['Verkkokouppa.csv', 'Nzd.xml', 'Action.csv', 'Gitana.xml', 'Domitech.xml', 'Apollo.csv']
Cron job running at  2023-06-15  21:48:00   ['Verkkokouppa.csv', 'Nzd.xml', 'Action.csv', 'Gitana.xml', 'Domitech.xml', 'Apollo.csv']
Cron job running at  2023-06-15  21:49:00   ['Verkkokouppa.csv', 'Nzd.xml', 'Action.csv', 'Gitana.xml', 'Domitech.xml', 'Apollo.csv']
Cron job running at  2023-06-15  21:50:00   ['Verkkokouppa.csv', 'Nzd.xml', 'Action.csv', 'Gitana.xml', 'Domitech.xml', 'Apollo.csv']
Cron job running at  2023-06-15  21:54:00   ['Verkkokouppa.csv', 'Nzd.xml', 'Action.csv', 'Gitana.xml', 'Domitech.xml', 'Apollo.csv']
Cron job running at  2023-06-15  21:55:00   ['Verkkokouppa.csv', 'Nzd.xml', 'Action.csv', 'Gitana.xml', 'Domitech.xml', 'Apollo.csv']
Cron job running at  2023-06-15  21:56:00   ['Verkkokouppa.csv', 'Nzd.xml', 'Action.csv', 'Gitana.xml', 'Domitech.xml', 'Apollo.csv']


Cron job running at  2023-06-15  22:30:00   ['Verkkokouppa.csv', 'Nzd.xml', 'Action.csv', 'Gitana.xml', 'Domitech.xml', 'Apollo.csv']
Cron job running at  2023-06-15  23:00:00   ['Verkkokouppa.csv', 'Nzd.xml', 'Action.csv', 'Gitana.xml', 'Domitech.xml', 'Apollo.csv']
Cron job running at  2023-06-15  23:30:00   ['Verkkokouppa.csv', 'Nzd.xml', 'Action.csv', 'Gitana.xml', 'Domitech.xml', 'Apollo.csv']
Cron job running at  2023-06-16  00:00:00   ['Verkkokouppa.csv', 'Nzd.xml', 'Action.csv', 'Gitana.xml', 'Domitech.xml', 'Apollo.csv']
Cron job running at  2023-06-16  00:30:00   ['Verkkokouppa.csv', 'Nzd.xml', 'Action.csv', 'Gitana.xml', 'Domitech.xml', 'Apollo.csv']
Cron job running at  2023-06-16  01:00:00   ['Verkkokouppa.csv', 'Nzd.xml', 'Action.csv', 'Gitana.xml', 'Domitech.xml', 'Apollo.csv']
Cron job running at  2023-06-16  01:30:00   ['Verkkokouppa.csv', 'Nzd.xml', 'Action.csv', 'Gitana.xml', 'Domitech.xml', 'Apollo.csv']
Cron job running at  2023-06-16  02:00:00   ['Verkkokouppa.csv', 'Nzd.xml', 'Action.csv', 'Gitana.xml', 'Domitech.xml', 'Apollo.csv']
Cron job running at  2023-06-16  02:30:00   ['Verkkokouppa.csv', 'Nzd.xml', 'Action.csv', 'Gitana.xml', 'Domitech.xml', 'Apollo.csv']
Cron job running at  2023-06-16  03:00:00   ['Verkkokouppa.csv', 'Nzd.xml', 'Action.csv', 'Gitana.xml', 'Domitech.xml', 'Apollo.csv']
Cron job running at  2023-06-16  03:30:00   ['Verkkokouppa.csv', 'Nzd.xml', 'Action.csv', 'Gitana.xml', 'Domitech.xml', 'Apollo.csv']
Cron job running at  2023-06-16  04:00:00   ['Verkkokouppa.csv', 'Nzd.xml', 'Action.csv', 'Gitana.xml', 'Domitech.xml', 'Apollo.csv']
Cron job running at  2023-06-16  04:30:00   ['Verkkokouppa.csv', 'Nzd.xml', 'Action.csv', 'Gitana.xml', 'Domitech.xml', 'Apollo.csv']
Cron job running at  2023-06-16  05:00:00   ['Verkkokouppa.csv', 'Nzd.xml', 'Action.csv', 'Gitana.xml', 'Domitech.xml', 'Apollo.csv']
Cron job running at  2023-06-16  05:30:00   ['Verkkokouppa.csv', 'Nzd.xml', 'Action.csv', 'Gitana.xml', 'Domitech.xml', 'Apollo.csv']
Cron job running at  2023-06-16  06:00:00   ['Verkkokouppa.csv', 'Nzd.xml', 'Action.csv', 'Gitana.xml', 'Domitech.xml', 'Apollo.csv']
Cron job running at  2023-06-16  06:30:00   ['Verkkokouppa.csv', 'Nzd.xml', 'Action.csv', 'Gitana.xml', 'Domitech.xml', 'Apollo.csv']
Cron job running at  2023-06-16  07:00:00   ['Verkkokouppa.csv', 'Nzd.xml', 'Action.csv', 'Gitana.xml', 'Domitech.xml', 'Apollo.csv']
Cron job running at  2023-06-16  07:30:00   ['Verkkokouppa.csv', 'Nzd.xml', 'Action.csv', 'Gitana.xml', 'Domitech.xml', 'Apollo.csv']
Cron job running at  2023-06-16  08:00:00   ['Verkkokouppa.csv', 'Nzd.xml', 'Action.csv', 'Gitana.xml', 'Domitech.xml', 'Apollo.csv']
Cron job running at  2023-06-16  08:30:00   ['Verkkokouppa.csv', 'Nzd.xml', 'Action.csv', 'Gitana.xml', 'Domitech.xml', 'Apollo.csv']
Cron job running at  2023-06-16  09:00:00   ['Verkkokouppa.csv', 'Nzd.xml', 'Action.csv', 'Gitana.xml', 'Domitech.xml', 'Apollo.csv']
